date,id,system_time_start
2021-08-30,20210830T185921_20210830T190551_T10TFS_2021_08_30,2021-08-30 19:11:39.073
2021-08-30,20210830T185921_20210830T190551_T10TGP_2021_08_30,2021-08-30 19:12:14.763
2021-08-30,20210830T185921_20210830T190551_T10TGQ_2021_08_30,2021-08-30 19:12:03.471
2021-08-30,20210830T185921_20210830T190551_T10TGR_2021_08_30,2021-08-30 19:11:49.749
2021-08-30,20210830T185921_20210830T190551_T10TGS_2021_08_30,2021-08-30 19:11:35.073
2021-08-30,20210830T185921_20210830T190551_T11TLL_2021_08_30,2021-08-30 19:11:40.537
2021-08-30,20210830T185921_20210830T190551_T11TLM_2021_08_30,2021-08-30 19:11:30.750
2021-08-31,20210831T182921_20210831T184054_T11TMG_2021_08_31,2021-08-31 18:42:50.515
2021-08-31,20210831T182921_20210831T184054_T11TMH_2021_08_31,2021-08-31 18:42:38.708
2021-08-31,20210831T182921_20210831T184054_T11TNG_2021_08_31,2021-08-31 18:42:46.858
2021-08-31,20210831T182921_20210831T184054_T11TNH_2021_08_31,2021-08-31 18:42:32.461
2021-08-31,20210831T182921_20210831T184054_T11TNJ_2021_08_31,2021-08-31 18:42:17.843
2021-08-31,20210831T182921_20210831T184054_T11TNK_2021_08_31,2021-08-31 18:42:02.946
2021-09-01,20210901T184919_20210901T185931_T10TEM_2021_09_01,2021-09-01 19:02:53.060
2021-09-01,20210901T184919_20210901T185931_T10TEN_2021_09_01,2021-09-01 19:02:39.240
2021-09-01,20210901T184919_20210901T185931_T10TEP_2021_09_01,2021-09-01 19:02:27.504
2021-09-01,20210901T184919_20210901T185931_T10TFM_2021_09_01,2021-09-01 19:02:50.170
2021-09-01,20210901T184919_20210901T185931_T10TFN_2021_09_01,2021-09-01 19:02:35.603
2021-09-01,20210901T184919_20210901T185931_T10TFP_2021_09_01,2021-09-01 19:02:21.137
2021-09-01,20210901T184919_20210901T185931_T10TFQ_2021_09_01,2021-09-01 19:02:06.468
2021-09-01,20210901T184919_20210901T185931_T10TFR_2021_09_01,2021-09-01 19:01:51.558
2021-09-01,20210901T184919_20210901T185931_T10TFS_2021_09_01,2021-09-01 19:01:36.954
2021-09-01,20210901T184919_20210901T185931_T10TGM_2021_09_01,2021-09-01 19:02:46.923
2021-09-01,20210901T184919_20210901T185931_T10TGN_2021_09_01,2021-09-01 19:02:32.495
2021-09-01,20210901T184919_20210901T185931_T10TGP_2021_09_01,2021-09-01 19:02:17.924
2021-09-01,20210901T184919_20210901T185931_T10TGQ_2021_09_01,2021-09-01 19:02:03.328
2021-09-01,20210901T184919_20210901T185931_T10TGR_2021_09_01,2021-09-01 19:01:48.784
2021-09-01,20210901T184919_20210901T185931_T10TGS_2021_09_01,2021-09-01 19:01:34.031
2021-09-01,20210901T184919_20210901T185931_T11TKG_2021_09_01,2021-09-01 19:02:46.958
2021-09-01,20210901T184919_20210901T185931_T11TLG_2021_09_01,2021-09-01 19:02:42.487
2021-09-01,20210901T184919_20210901T185931_T11TLJ_2021_09_01,2021-09-01 19:02:14.049
2021-09-01,20210901T184919_20210901T185931_T11TLK_2021_09_01,2021-09-01 19:01:59.904
2021-09-01,20210901T184919_20210901T185931_T11TLL_2021_09_01,2021-09-01 19:01:45.683
2021-09-01,20210901T184919_20210901T185931_T11TLM_2021_09_01,2021-09-01 19:01:31.357
2021-09-01,20210901T184919_20210901T185931_T11TMH_2021_09_01,2021-09-01 19:02:19.083
2021-09-01,20210901T184919_20210901T185931_T11TMJ_2021_09_01,2021-09-01 19:02:08.846
2021-09-01,20210901T184919_20210901T185931_T11TMK_2021_09_01,2021-09-01 19:01:55.548
2021-09-01,20210901T184919_20210901T185931_T11TML_2021_09_01,2021-09-01 19:01:40.989
2021-09-01,20210901T184919_20210901T185931_T11TMM_2021_09_01,2021-09-01 19:01:26.848
2021-09-01,20210901T184919_20210901T185931_T11TNL_2021_09_01,2021-09-01 19:01:30.458
2021-09-01,20210901T184919_20210901T185931_T11TNM_2021_09_01,2021-09-01 19:01:20.608
2021-09-02,20210902T190911_20210902T191051_T10TEQ_2021_09_02,2021-09-02 19:22:02.884
2021-09-02,20210902T190911_20210902T191051_T10TER_2021_09_02,2021-09-02 19:21:53.002
2021-09-02,20210902T190911_20210902T191051_T10TES_2021_09_02,2021-09-02 19:21:38.422
2021-09-02,20210902T190911_20210902T192159_T10TDN_2021_09_02,2021-09-02 19:22:39.844
2021-09-02,20210902T190911_20210902T192159_T10TDP_2021_09_02,2021-09-02 19:22:25.437
2021-09-02,20210902T190911_20210902T192159_T10TEP_2021_09_02,2021-09-02 19:22:17.649
2021-09-03,20210903T183921_20210903T184049_T10TGP_2021_09_03,2021-09-03 18:52:27.082
2021-09-03,20210903T183921_20210903T184049_T11TLH_2021_09_03,2021-09-03 18:52:27.990
2021-09-03,20210903T183921_20210903T184049_T11TLJ_2021_09_03,2021-09-03 18:52:21.463
2021-09-03,20210903T183921_20210903T184049_T11TLK_2021_09_03,2021-09-03 18:52:06.949
2021-09-03,20210903T183921_20210903T184049_T11TLL_2021_09_03,2021-09-03 18:51:52.808
2021-09-03,20210903T183921_20210903T184049_T11TLM_2021_09_03,2021-09-03 18:51:41.098
2021-09-03,20210903T183921_20210903T184049_T11TMH_2021_09_03,2021-09-03 18:52:26.622
2021-09-03,20210903T183921_20210903T184049_T11TMJ_2021_09_03,2021-09-03 18:52:17.961
2021-09-03,20210903T183921_20210903T184049_T11TMK_2021_09_03,2021-09-03 18:52:03.556
2021-09-03,20210903T183921_20210903T184049_T11TML_2021_09_03,2021-09-03 18:51:49.012
2021-09-03,20210903T183921_20210903T184049_T11TMM_2021_09_03,2021-09-03 18:51:34.700
2021-09-03,20210903T183921_20210903T184049_T11TNH_2021_09_03,2021-09-03 18:52:24.532
2021-09-03,20210903T183921_20210903T184049_T11TNJ_2021_09_03,2021-09-03 18:52:14.006
2021-09-03,20210903T183921_20210903T184049_T11TNK_2021_09_03,2021-09-03 18:51:59.726
2021-09-03,20210903T183921_20210903T184049_T11TNL_2021_09_03,2021-09-03 18:51:45.342
2021-09-03,20210903T183921_20210903T184049_T11TNM_2021_09_03,2021-09-03 18:51:30.955
2021-09-03,20210903T183921_20210903T185222_T10TGM_2021_09_03,2021-09-03 18:52:54.086
2021-09-03,20210903T183921_20210903T185222_T10TGN_2021_09_03,2021-09-03 18:52:40.421
2021-09-03,20210903T183921_20210903T185222_T10TGP_2021_09_03,2021-09-03 18:52:30.148
2021-09-03,20210903T183921_20210903T185222_T11TKG_2021_09_03,2021-09-03 18:52:54.138
2021-09-03,20210903T183921_20210903T185222_T11TLG_2021_09_03,2021-09-03 18:52:50.508
2021-09-03,20210903T183921_20210903T185222_T11TLH_2021_09_03,2021-09-03 18:52:36.216
2021-09-03,20210903T183921_20210903T185222_T11TLJ_2021_09_03,2021-09-03 18:52:28.168
2021-09-03,20210903T183921_20210903T185222_T11TMG_2021_09_03,2021-09-03 18:52:46.723
2021-09-03,20210903T183921_20210903T185222_T11TMH_2021_09_03,2021-09-03 18:52:33.430
2021-09-03,20210903T183921_20210903T185222_T11TMJ_2021_09_03,2021-09-03 18:52:26.832
2021-09-03,20210903T183921_20210903T185222_T11TNG_2021_09_03,2021-09-03 18:52:42.544
2021-09-03,20210903T183921_20210903T185222_T11TNH_2021_09_03,2021-09-03 18:52:31.333
2021-09-04,20210904T185909_20210904T190824_T10TCN_2021_09_04,2021-09-04 19:12:42.845
2021-09-04,20210904T185909_20210904T190824_T10TCP_2021_09_04,2021-09-04 19:12:30.994
2021-09-04,20210904T185909_20210904T190824_T10TDP_2021_09_04,2021-09-04 19:12:24.776
2021-09-04,20210904T185909_20210904T190824_T10TEM_2021_09_04,2021-09-04 19:12:49.955
2021-09-04,20210904T185909_20210904T190824_T10TEN_2021_09_04,2021-09-04 19:12:35.554
2021-09-04,20210904T185909_20210904T190824_T10TFM_2021_09_04,2021-09-04 19:12:46.114
2021-09-04,20210904T185909_20210904T190824_T10TFN_2021_09_04,2021-09-04 19:12:31.460
2021-09-04,20210904T185909_20210904T190824_T11TLL_2021_09_04,2021-09-04 19:11:35.658
2021-09-05,20210905T182919_20210905T183720_T11TMG_2021_09_05,2021-09-05 18:42:45.702
2021-09-05,20210905T182919_20210905T183720_T11TMH_2021_09_05,2021-09-05 18:42:33.971
2021-09-05,20210905T182919_20210905T183720_T11TNG_2021_09_05,2021-09-05 18:42:42.012
2021-09-05,20210905T182919_20210905T183720_T11TNH_2021_09_05,2021-09-05 18:42:27.618
2021-09-05,20210905T182919_20210905T183720_T11TNJ_2021_09_05,2021-09-05 18:42:12.988
2021-09-05,20210905T182919_20210905T183720_T11TNK_2021_09_05,2021-09-05 18:41:58.090
2021-09-06,20210906T184921_20210906T185544_T10TEP_2021_09_06,2021-09-06 19:02:31.216
2021-09-06,20210906T184921_20210906T185544_T10TFM_2021_09_06,2021-09-06 19:02:53.978
2021-09-06,20210906T184921_20210906T185544_T10TFQ_2021_09_06,2021-09-06 19:02:10.272
2021-09-06,20210906T184921_20210906T185544_T10TFR_2021_09_06,2021-09-06 19:01:55.376
2021-09-06,20210906T184921_20210906T185544_T10TFS_2021_09_06,2021-09-06 19:01:40.750
2021-09-06,20210906T184921_20210906T185544_T10TGM_2021_09_06,2021-09-06 19:02:50.722
2021-09-06,20210906T184921_20210906T185544_T10TGN_2021_09_06,2021-09-06 19:02:36.286
2021-09-06,20210906T184921_20210906T185544_T10TGQ_2021_09_06,2021-09-06 19:02:07.122
2021-09-06,20210906T184921_20210906T185544_T10TGR_2021_09_06,2021-09-06 19:01:52.596
2021-09-06,20210906T184921_20210906T185544_T10TGS_2021_09_06,2021-09-06 19:01:37.838
2021-09-06,20210906T184921_20210906T185544_T11TKG_2021_09_06,2021-09-06 19:02:50.757
2021-09-06,20210906T184921_20210906T185544_T11TLG_2021_09_06,2021-09-06 19:02:46.286
2021-09-06,20210906T184921_20210906T185544_T11TLK_2021_09_06,2021-09-06 19:02:03.704
2021-09-06,20210906T184921_20210906T185544_T11TLL_2021_09_06,2021-09-06 19:01:49.484
2021-09-06,20210906T184921_20210906T185544_T11TLM_2021_09_06,2021-09-06 19:01:35.164
2021-09-06,20210906T184921_20210906T185544_T11TMH_2021_09_06,2021-09-06 19:02:22.806
2021-09-06,20210906T184921_20210906T185544_T11TMK_2021_09_06,2021-09-06 19:01:59.343
2021-09-06,20210906T184921_20210906T185544_T11TML_2021_09_06,2021-09-06 19:01:44.790
2021-09-06,20210906T184921_20210906T185544_T11TMM_2021_09_06,2021-09-06 19:01:30.644
2021-09-06,20210906T184921_20210906T185544_T11TNL_2021_09_06,2021-09-06 19:01:34.180
2021-09-06,20210906T184921_20210906T185544_T11TNM_2021_09_06,2021-09-06 19:01:24.330
2021-09-08,20210908T183919_20210908T184244_T10TGM_2021_09_08,2021-09-08 18:52:49.606
2021-09-08,20210908T183919_20210908T184244_T11TKG_2021_09_08,2021-09-08 18:52:49.667
2021-09-08,20210908T183919_20210908T184244_T11TLG_2021_09_08,2021-09-08 18:52:46.022
2021-09-08,20210908T183919_20210908T184244_T11TMG_2021_09_08,2021-09-08 18:52:42.242
2021-09-08,20210908T183919_20210908T184244_T11TMH_2021_09_08,2021-09-08 18:52:27.956
2021-09-08,20210908T183919_20210908T184244_T11TNG_2021_09_08,2021-09-08 18:52:38.060
2021-09-08,20210908T183919_20210908T184244_T11TNH_2021_09_08,2021-09-08 18:52:23.600
2021-09-08,20210908T183919_20210908T184244_T11TNJ_2021_09_08,2021-09-08 18:52:09.524
2021-09-08,20210908T183919_20210908T184244_T11TNK_2021_09_08,2021-09-08 18:51:55.235
2021-09-11,20210911T184929_20210911T185902_T10TEM_2021_09_11,2021-09-11 19:02:52.681
2021-09-11,20210911T184929_20210911T185902_T10TFM_2021_09_11,2021-09-11 19:02:49.797
2021-09-11,20210911T184929_20210911T185902_T10TFR_2021_09_11,2021-09-11 19:01:51.189
2021-09-11,20210911T184929_20210911T185902_T10TGM_2021_09_11,2021-09-11 19:02:46.548
2021-09-11,20210911T184929_20210911T185902_T10TGP_2021_09_11,2021-09-11 19:02:17.550
2021-09-11,20210911T184929_20210911T185902_T10TGQ_2021_09_11,2021-09-11 19:02:02.943
2021-09-11,20210911T184929_20210911T185902_T10TGR_2021_09_11,2021-09-11 19:01:48.411
2021-09-11,20210911T184929_20210911T185902_T10TGS_2021_09_11,2021-09-11 19:01:33.652
2021-09-11,20210911T184929_20210911T185902_T11TKG_2021_09_11,2021-09-11 19:02:46.583
2021-09-11,20210911T184929_20210911T185902_T11TLG_2021_09_11,2021-09-11 19:02:42.117
2021-09-11,20210911T184929_20210911T185902_T11TLJ_2021_09_11,2021-09-11 19:02:13.670
2021-09-11,20210911T184929_20210911T185902_T11TLK_2021_09_11,2021-09-11 19:01:59.524
2021-09-11,20210911T184929_20210911T185902_T11TLL_2021_09_11,2021-09-11 19:01:45.306
2021-09-11,20210911T184929_20210911T185902_T11TLM_2021_09_11,2021-09-11 19:01:30.978
2021-09-11,20210911T184929_20210911T185902_T11TMH_2021_09_11,2021-09-11 19:02:18.643
2021-09-11,20210911T184929_20210911T185902_T11TMJ_2021_09_11,2021-09-11 19:02:08.441
2021-09-11,20210911T184929_20210911T185902_T11TMK_2021_09_11,2021-09-11 19:01:55.167
2021-09-11,20210911T184929_20210911T185902_T11TMM_2021_09_11,2021-09-11 19:01:26.461
2021-09-11,20210911T184929_20210911T185902_T11TNL_2021_09_11,2021-09-11 19:01:30.016
2021-09-12,20210912T191001_20210912T191957_T10TCN_2021_09_12,2021-09-12 19:22:44.060
2021-09-12,20210912T191001_20210912T191957_T10TCP_2021_09_12,2021-09-12 19:22:29.819
2021-09-12,20210912T191001_20210912T191957_T10TCQ_2021_09_12,2021-09-12 19:22:15.444
2021-09-12,20210912T191001_20210912T191957_T10TDN_2021_09_12,2021-09-12 19:22:39.626
2021-09-12,20210912T191001_20210912T191957_T10TEP_2021_09_12,2021-09-12 19:22:17.540
2021-09-13,20210913T184001_20210913T184601_T10TGM_2021_09_13,2021-09-13 18:52:54.265
2021-09-13,20210913T184001_20210913T184601_T11TKG_2021_09_13,2021-09-13 18:52:54.328
2021-09-13,20210913T184001_20210913T184601_T11TLG_2021_09_13,2021-09-13 18:52:50.675
2021-09-13,20210913T184001_20210913T184601_T11TLL_2021_09_13,2021-09-13 18:51:53.002
2021-09-13,20210913T184001_20210913T184601_T11TLM_2021_09_13,2021-09-13 18:51:41.337
2021-09-13,20210913T184001_20210913T184601_T11TMG_2021_09_13,2021-09-13 18:52:46.892
2021-09-13,20210913T184001_20210913T184601_T11TMH_2021_09_13,2021-09-13 18:52:32.603
2021-09-13,20210913T184001_20210913T184601_T11TML_2021_09_13,2021-09-13 18:51:49.175
2021-09-13,20210913T184001_20210913T184601_T11TMM_2021_09_13,2021-09-13 18:51:34.862
2021-09-13,20210913T184001_20210913T184601_T11TNG_2021_09_13,2021-09-13 18:52:42.705
2021-09-13,20210913T184001_20210913T184601_T11TNH_2021_09_13,2021-09-13 18:52:28.237
2021-09-14,20210914T185929_20210914T190211_T10TGS_2021_09_14,2021-09-14 19:11:25.829
2021-09-14,20210914T185929_20210914T190211_T11TLM_2021_09_14,2021-09-14 19:11:23.918
2021-09-14,20210914T185929_20210914T191123_T10TCM_2021_09_14,2021-09-14 19:12:56.627
2021-09-14,20210914T185929_20210914T191123_T10TCN_2021_09_14,2021-09-14 19:12:42.478
2021-09-14,20210914T185929_20210914T191123_T10TCP_2021_09_14,2021-09-14 19:12:30.548
2021-09-14,20210914T185929_20210914T191123_T10TDM_2021_09_14,2021-09-14 19:12:53.333
2021-09-14,20210914T185929_20210914T191123_T10TDN_2021_09_14,2021-09-14 19:12:38.774
2021-09-14,20210914T185929_20210914T191123_T10TDP_2021_09_14,2021-09-14 19:12:24.428
2021-09-14,20210914T185929_20210914T191123_T10TDQ_2021_09_14,2021-09-14 19:12:09.882
2021-09-14,20210914T185929_20210914T191123_T10TDR_2021_09_14,2021-09-14 19:11:55.009
2021-09-14,20210914T185929_20210914T191123_T10TEM_2021_09_14,2021-09-14 19:12:49.610
2021-09-14,20210914T185929_20210914T191123_T10TEN_2021_09_14,2021-09-14 19:12:35.205
2021-09-14,20210914T185929_20210914T191123_T10TEP_2021_09_14,2021-09-14 19:12:20.799
2021-09-14,20210914T185929_20210914T191123_T10TEQ_2021_09_14,2021-09-14 19:12:06.303
2021-09-14,20210914T185929_20210914T191123_T10TER_2021_09_14,2021-09-14 19:11:51.813
2021-09-14,20210914T185929_20210914T191123_T10TFM_2021_09_14,2021-09-14 19:12:45.770
2021-09-14,20210914T185929_20210914T191123_T10TFN_2021_09_14,2021-09-14 19:12:31.118
2021-09-14,20210914T185929_20210914T191123_T10TFP_2021_09_14,2021-09-14 19:12:16.683
2021-09-14,20210914T185929_20210914T191123_T10TFQ_2021_09_14,2021-09-14 19:12:02.553
2021-09-14,20210914T185929_20210914T191123_T10TFR_2021_09_14,2021-09-14 19:11:48.194
2021-09-14,20210914T185929_20210914T191123_T10TFS_2021_09_14,2021-09-14 19:11:34.464
2021-09-14,20210914T185929_20210914T191123_T10TGP_2021_09_14,2021-09-14 19:12:09.487
2021-09-14,20210914T185929_20210914T191123_T10TGQ_2021_09_14,2021-09-14 19:11:58.180
2021-09-14,20210914T185929_20210914T191123_T10TGR_2021_09_14,2021-09-14 19:11:44.442
2021-09-14,20210914T185929_20210914T191123_T10TGS_2021_09_14,2021-09-14 19:11:32.422
2021-09-14,20210914T185929_20210914T191123_T11TLL_2021_09_14,2021-09-14 19:11:35.255
2021-09-14,20210914T185929_20210914T191123_T11TLM_2021_09_14,2021-09-14 19:11:29.684
2021-09-15,20210915T182919_20210915T183713_T11TMG_2021_09_15,2021-09-15 18:42:45.262
2021-09-15,20210915T182919_20210915T183713_T11TMH_2021_09_15,2021-09-15 18:42:33.459
2021-09-15,20210915T182919_20210915T183713_T11TNG_2021_09_15,2021-09-15 18:42:41.598
2021-09-15,20210915T182919_20210915T183713_T11TNH_2021_09_15,2021-09-15 18:42:27.202
2021-09-15,20210915T182919_20210915T183713_T11TNJ_2021_09_15,2021-09-15 18:42:12.576
2021-09-15,20210915T182919_20210915T183713_T11TNK_2021_09_15,2021-09-15 18:41:57.680
2021-09-16,20210916T185021_20210916T185515_T10TEM_2021_09_16,2021-09-16 19:02:58.175
2021-09-16,20210916T185021_20210916T185515_T10TEN_2021_09_16,2021-09-16 19:02:44.351
2021-09-16,20210916T185021_20210916T185515_T10TEP_2021_09_16,2021-09-16 19:02:32.578
2021-09-16,20210916T185021_20210916T185515_T10TFM_2021_09_16,2021-09-16 19:02:55.284
2021-09-16,20210916T185021_20210916T185515_T10TFN_2021_09_16,2021-09-16 19:02:40.719
2021-09-16,20210916T185021_20210916T185515_T10TFP_2021_09_16,2021-09-16 19:02:26.251
2021-09-16,20210916T185021_20210916T185515_T10TFQ_2021_09_16,2021-09-16 19:02:11.587
2021-09-16,20210916T185021_20210916T185515_T10TFR_2021_09_16,2021-09-16 19:01:56.679
2021-09-16,20210916T185021_20210916T185515_T10TFS_2021_09_16,2021-09-16 19:01:42.074
2021-09-16,20210916T185021_20210916T185515_T10TGN_2021_09_16,2021-09-16 19:02:37.603
2021-09-16,20210916T185021_20210916T185515_T10TGP_2021_09_16,2021-09-16 19:02:23.034
2021-09-16,20210916T185021_20210916T185515_T10TGQ_2021_09_16,2021-09-16 19:02:08.440
2021-09-16,20210916T185021_20210916T185515_T10TGR_2021_09_16,2021-09-16 19:01:53.899
2021-09-16,20210916T185021_20210916T185515_T10TGS_2021_09_16,2021-09-16 19:01:39.150
2021-09-16,20210916T185021_20210916T185515_T11TLJ_2021_09_16,2021-09-16 19:02:19.150
2021-09-16,20210916T185021_20210916T185515_T11TLK_2021_09_16,2021-09-16 19:02:05.013
2021-09-16,20210916T185021_20210916T185515_T11TLL_2021_09_16,2021-09-16 19:01:50.792
2021-09-16,20210916T185021_20210916T185515_T11TLM_2021_09_16,2021-09-16 19:01:36.472
2021-09-16,20210916T185021_20210916T185515_T11TMJ_2021_09_16,2021-09-16 19:02:13.927
2021-09-16,20210916T185021_20210916T185515_T11TMK_2021_09_16,2021-09-16 19:02:00.649
2021-09-16,20210916T185021_20210916T185515_T11TML_2021_09_16,2021-09-16 19:01:46.094
2021-09-16,20210916T185021_20210916T185515_T11TMM_2021_09_16,2021-09-16 19:01:31.953
2021-09-16,20210916T185021_20210916T185515_T11TNL_2021_09_16,2021-09-16 19:01:35.539
2021-09-16,20210916T185021_20210916T185515_T11TNM_2021_09_16,2021-09-16 19:01:25.687
2021-09-19,20210919T190051_20210919T190906_T10TGS_2021_09_19,2021-09-19 19:11:36.120
2021-09-19,20210919T190051_20210919T190906_T11TLL_2021_09_19,2021-09-19 19:11:41.628
2021-09-19,20210919T190051_20210919T190906_T11TLM_2021_09_19,2021-09-19 19:11:31.852
2021-09-20,20210920T183041_20210920T183821_T11TMG_2021_09_20,2021-09-20 18:42:51.913
2021-09-20,20210920T183041_20210920T183821_T11TMH_2021_09_20,2021-09-20 18:42:40.137
2021-09-20,20210920T183041_20210920T183821_T11TNG_2021_09_20,2021-09-20 18:42:48.241
2021-09-20,20210920T183041_20210920T183821_T11TNH_2021_09_20,2021-09-20 18:42:33.846
2021-09-21,20210921T184959_20210921T185231_T10TEM_2021_09_21,2021-09-21 19:02:53.804
2021-09-21,20210921T184959_20210921T185231_T10TEN_2021_09_21,2021-09-21 19:02:39.976
2021-09-21,20210921T184959_20210921T185231_T10TEP_2021_09_21,2021-09-21 19:02:28.248
2021-09-21,20210921T184959_20210921T185231_T10TFM_2021_09_21,2021-09-21 19:02:50.914
2021-09-21,20210921T184959_20210921T185231_T10TFN_2021_09_21,2021-09-21 19:02:36.341
2021-09-21,20210921T184959_20210921T185231_T10TFP_2021_09_21,2021-09-21 19:02:21.881
2021-09-21,20210921T184959_20210921T185231_T10TFQ_2021_09_21,2021-09-21 19:02:07.207
2021-09-21,20210921T184959_20210921T185231_T10TFS_2021_09_21,2021-09-21 19:01:37.694
2021-09-21,20210921T184959_20210921T185231_T10TGM_2021_09_21,2021-09-21 19:02:47.661
2021-09-21,20210921T184959_20210921T185231_T10TGN_2021_09_21,2021-09-21 19:02:33.230
2021-09-21,20210921T184959_20210921T185231_T10TGP_2021_09_21,2021-09-21 19:02:18.666
2021-09-21,20210921T184959_20210921T185231_T10TGS_2021_09_21,2021-09-21 19:01:34.770
2021-09-21,20210921T184959_20210921T185231_T11TKG_2021_09_21,2021-09-21 19:02:47.697
2021-09-21,20210921T184959_20210921T185231_T11TLG_2021_09_21,2021-09-21 19:02:43.223
2021-09-21,20210921T184959_20210921T185231_T11TLH_2021_09_21,2021-09-21 19:02:28.726
2021-09-21,20210921T184959_20210921T185231_T11TLJ_2021_09_21,2021-09-21 19:02:14.784
2021-09-21,20210921T184959_20210921T185231_T11TLM_2021_09_21,2021-09-21 19:01:32.095
2021-09-21,20210921T184959_20210921T185231_T11TMH_2021_09_21,2021-09-21 19:02:19.818
2021-09-21,20210921T184959_20210921T185231_T11TMJ_2021_09_21,2021-09-21 19:02:09.576
2021-09-21,20210921T184959_20210921T185231_T11TML_2021_09_21,2021-09-21 19:01:41.726
2021-09-21,20210921T184959_20210921T185231_T11TMM_2021_09_21,2021-09-21 19:01:27.586
2021-09-21,20210921T184959_20210921T185231_T11TNL_2021_09_21,2021-09-21 19:01:31.188
2021-09-21,20210921T184959_20210921T185231_T11TNM_2021_09_21,2021-09-21 19:01:21.352
2021-09-23,20210923T184111_20210923T184322_T11TLH_2021_09_23,2021-09-23 18:52:36.187
2021-09-23,20210923T184111_20210923T184322_T11TLJ_2021_09_23,2021-09-23 18:52:24.143
2021-09-23,20210923T184111_20210923T184322_T11TLK_2021_09_23,2021-09-23 18:52:09.317
2021-09-23,20210923T184111_20210923T184322_T11TLL_2021_09_23,2021-09-23 18:51:55.196
2021-09-23,20210923T184111_20210923T184322_T11TLM_2021_09_23,2021-09-23 18:51:43.468
2021-09-23,20210923T184111_20210923T184322_T11TMG_2021_09_23,2021-09-23 18:52:41.171
2021-09-23,20210923T184111_20210923T184322_T11TMH_2021_09_23,2021-09-23 18:52:34.228
2021-09-23,20210923T184111_20210923T184322_T11TMK_2021_09_23,2021-09-23 18:52:05.921
2021-09-23,20210923T184111_20210923T184322_T11TML_2021_09_23,2021-09-23 18:51:51.389
2021-09-23,20210923T184111_20210923T184322_T11TMM_2021_09_23,2021-09-23 18:51:37.072
2021-09-23,20210923T184111_20210923T185234_T10TGM_2021_09_23,2021-09-23 18:52:56.472
2021-09-23,20210923T184111_20210923T185234_T10TGN_2021_09_23,2021-09-23 18:52:45.112
2021-09-23,20210923T184111_20210923T185234_T11TKG_2021_09_23,2021-09-23 18:52:56.525
2021-09-23,20210923T184111_20210923T185234_T11TLG_2021_09_23,2021-09-23 18:52:52.888
2021-09-23,20210923T184111_20210923T185234_T11TMG_2021_09_23,2021-09-23 18:52:49.098
2021-09-23,20210923T184111_20210923T185234_T11TMH_2021_09_23,2021-09-23 18:52:41.082
2021-09-23,20210923T184111_20210923T185234_T11TNG_2021_09_23,2021-09-23 18:52:45.728
2021-09-23,20210923T184111_20210923T185234_T11TNH_2021_09_23,2021-09-23 18:52:39.462
2021-09-24,20210924T190029_20210924T191029_T10TCM_2021_09_24,2021-09-24 19:12:58.687
2021-09-24,20210924T190029_20210924T191029_T10TCN_2021_09_24,2021-09-24 19:12:44.541
2021-09-24,20210924T190029_20210924T191029_T10TCP_2021_09_24,2021-09-24 19:12:32.651
2021-09-24,20210924T190029_20210924T191029_T10TDM_2021_09_24,2021-09-24 19:12:55.392
2021-09-24,20210924T190029_20210924T191029_T10TDN_2021_09_24,2021-09-24 19:12:40.829
2021-09-24,20210924T190029_20210924T191029_T10TDP_2021_09_24,2021-09-24 19:12:26.489
2021-09-24,20210924T190029_20210924T191029_T10TDQ_2021_09_24,2021-09-24 19:12:11.936
2021-09-24,20210924T190029_20210924T191029_T10TDR_2021_09_24,2021-09-24 19:11:57.072
2021-09-24,20210924T190029_20210924T191029_T10TDS_2021_09_24,2021-09-24 19:11:42.941
2021-09-24,20210924T190029_20210924T191029_T10TEM_2021_09_24,2021-09-24 19:12:51.668
2021-09-24,20210924T190029_20210924T191029_T10TEN_2021_09_24,2021-09-24 19:12:37.259
2021-09-24,20210924T190029_20210924T191029_T10TEP_2021_09_24,2021-09-24 19:12:22.855
2021-09-24,20210924T190029_20210924T191029_T10TEQ_2021_09_24,2021-09-24 19:12:08.358
2021-09-24,20210924T190029_20210924T191029_T10TER_2021_09_24,2021-09-24 19:11:53.872
2021-09-24,20210924T190029_20210924T191029_T10TES_2021_09_24,2021-09-24 19:11:39.281
2021-09-24,20210924T190029_20210924T191029_T10TFM_2021_09_24,2021-09-24 19:12:47.827
2021-09-24,20210924T190029_20210924T191029_T10TFN_2021_09_24,2021-09-24 19:12:33.166
2021-09-24,20210924T190029_20210924T191029_T10TFP_2021_09_24,2021-09-24 19:12:18.740
2021-09-24,20210924T190029_20210924T191029_T10TFQ_2021_09_24,2021-09-24 19:12:04.605
2021-09-24,20210924T190029_20210924T191029_T10TFR_2021_09_24,2021-09-24 19:11:50.252
2021-09-24,20210924T190029_20210924T191029_T10TFS_2021_09_24,2021-09-24 19:11:35.814
2021-09-24,20210924T190029_20210924T191029_T10TGP_2021_09_24,2021-09-24 19:12:11.579
2021-09-24,20210924T190029_20210924T191029_T10TGQ_2021_09_24,2021-09-24 19:12:00.240
2021-09-24,20210924T190029_20210924T191029_T10TGR_2021_09_24,2021-09-24 19:11:46.499
2021-09-24,20210924T190029_20210924T191029_T10TGS_2021_09_24,2021-09-24 19:11:31.811
2021-09-24,20210924T190029_20210924T191029_T11TLL_2021_09_24,2021-09-24 19:11:37.328
